id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-102,test,15.079,18.396,22.52,38.861,39.456,7.823,17.602,18.438,19.062,23.087,34.821,38.903,6.505,18.594,14.668,11.182,29.719,23.569,36.99,6.604,4.167,19.26,22.35,23.257,34.382,38.988,5.343,12.925,15.561,13.662,20.181,33.971,33.872,6.307,17.914,15.122,20.21,27.976,37.358,34.921,8.121,6.59,18.07,14.215,19.714,25.298,32.965,6.732,14.087,17.049,2.693,20.465,36.04,35.275,7.724,14.64
NN5-103,lstm,6.542510986328125,6.0042877197265625,6.029189586639404,5.837769031524658,6.309139251708984,6.270561695098877,5.915492057800293,5.466631889343262,5.392282962799072,5.52343225479126,5.551305770874023,5.573914527893066,5.57279109954834,5.498818397521973,5.349832534790039,5.204923629760742,5.269484519958496,5.355114459991455,5.441309928894043,5.595884799957275,5.633185386657715,5.454303741455078,5.50435733795166,5.595668792724609,5.692955017089844,6.035934925079346,6.133620262145996,6.117518901824951,5.935715675354004,5.806168079376221,5.914584636688232,5.847301959991455,6.0412750244140625,6.128655433654785,5.809898853302002,5.573972225189209,5.528403282165527,5.4857964515686035,5.518292427062988,5.653787612915039,5.661734580993652,5.658440589904785,5.57319450378418,5.562812805175781,5.642524719238281,5.819944858551025,5.985344886779785,6.086197376251221,6.252655029296875,6.047645568847656,6.044672966003418,6.107541561126709,6.277626037597656,6.593698501586914,6.482826232910156,6.536628723144531
NN5-103,deepar,6.634293079376221,6.580157279968262,6.768504619598389,6.204585552215576,6.525102615356445,6.339104652404785,6.044599533081055,6.141706943511963,6.1232194900512695,6.209867477416992,5.996376991271973,6.1870903968811035,6.110677719116211,5.755505561828613,5.788826942443848,5.775424957275391,5.831291675567627,5.595230579376221,5.71790885925293,5.494397163391113,5.735324859619141,5.457837104797363,5.416804790496826,5.2166008949279785,5.391961574554443,5.441042900085449,5.308481216430664,5.761335372924805,5.45163106918335,5.313251495361328,5.486896514892578,5.421404838562012,4.95797872543335,5.214108467102051,5.167087554931641,5.299810886383057,5.327675819396973,5.017218112945557,5.232415676116943,5.3016133308410645,5.339561939239502,5.294222354888916,5.290423393249512,5.393448352813721,5.402119159698486,5.5052080154418945,5.542456150054932,5.681617259979248,5.521048069000244,5.42527961730957,5.486204624176025,5.304425239562988,5.136514663696289,5.201884746551514,5.291383266448975,5.347665786743164
NN5-103,test,6.193,4.521,5.499,10.006,7.483,6.236,8.985,8.645,6.363,6.973,11.791,7.327,6.222,9.538,8.277,10.672,11.21,12.358,14.101,11.154,10.601,11.31,9.991,10.247,12.273,7.653,6.477,9.453,5.825,5.272,7.115,11.947,8.673,5.556,6.973,6.845,4.96,9.41,10.899,13.818,9.495,10.799,8.631,7.115,7.795,12.358,9.836,8.447,7.795,6.222,7.965,8.603,15.136,11.876,8.489,9.07
NN5-104,lstm,18.16912841796875,16.808765411376953,27.176071166992188,41.5506706237793,33.67690658569336,11.099604606628418,17.373905181884766,18.60784149169922,16.411108016967773,27.215255737304688,41.485084533691406,33.06432342529297,11.813088417053223,17.20758819580078,18.29029083251953,17.137527465820312,27.054758071899414,41.85400390625,33.26467514038086,11.195426940917969,17.020166397094727,18.735342025756836,16.998043060302734,27.36137580871582,41.69482421875,33.494415283203125,11.08639907836914,17.400405883789062,18.716909408569336,17.161779403686523,27.3392333984375,42.029388427734375,33.88449478149414,11.021697998046875,17.26481056213379,18.373722076416016,16.903879165649414,27.23307228088379,42.07865905761719,33.479774475097656,11.372567176818848,17.39272117614746,18.557905197143555,17.069080352783203,27.577678680419922,41.89665222167969,33.793739318847656,10.950937271118164,17.069534301757812,18.263925552368164,17.20598793029785,27.67837905883789,41.67490768432617,33.92158508300781,10.994833946228027,17.464323043823242
NN5-104,deepar,18.42211151123047,17.667495727539062,24.431903839111328,41.706939697265625,38.91344451904297,14.875946998596191,18.193042755126953,18.909923553466797,18.335067749023438,25.69878387451172,39.206634521484375,34.34418487548828,15.480857849121094,19.488525390625,17.74820327758789,18.1558780670166,25.656755447387695,39.08772659301758,35.548011779785156,16.374099731445312,18.741561889648438,18.88614273071289,19.09047508239746,26.537717819213867,38.14643859863281,34.25965881347656,16.406875610351562,18.26456069946289,18.596651077270508,18.816349029541016,26.855669021606445,37.400848388671875,33.83290100097656,17.084636688232422,18.194730758666992,19.077884674072266,19.14596176147461,27.5269718170166,37.41488265991211,34.205745697021484,17.233509063720703,17.92638397216797,18.9163875579834,19.89862823486328,26.09130859375,37.38664245605469,30.950571060180664,19.146347045898438,17.591638565063477,18.47352409362793,19.58407974243164,28.400453567504883,38.612159729003906,30.60622787475586,17.137441635131836,17.24774742126465
NN5-104,test,17.404,18.438,26.601,44.671,44.303,16.596,25.425,22.676,14.512,25.907,42.474,41.156,12.585,21.301,23.54,17.715,43.013,29.464,31.661,13.776,25.0,19.714,17.758,23.937,41.936,35.728,14.938,18.977,19.345,9.028,27.891,48.469,10.374,10.147,16.624,20.323,22.902,20.649,49.986,42.503,13.124,18.169,20.323,13.832,27.962,48.54,38.719,13.365,19.813,18.282,16.298,31.519,43.537,39.158,14.087,21.514
NN5-105,lstm,11.782038688659668,11.949816703796387,13.788407325744629,21.482439041137695,24.426809310913086,15.239300727844238,13.22552490234375,11.903093338012695,12.008648872375488,13.795785903930664,21.162593841552734,24.093616485595703,15.10340690612793,13.241868019104004,11.970494270324707,12.020566940307617,13.878888130187988,21.29450798034668,24.19428253173828,14.99850082397461,13.243440628051758,11.985912322998047,12.035076141357422,13.659759521484375,21.22380256652832,24.216014862060547,15.007416725158691,13.221598625183105,11.835380554199219,12.03377914428711,13.952127456665039,21.099374771118164,24.099384307861328,15.242889404296875,13.250947952270508,11.741072654724121,12.116253852844238,13.9720458984375,21.10421371459961,24.377727508544922,15.43014144897461,13.39883041381836,11.715033531188965,12.096942901611328,13.928243637084961,21.417747497558594,24.391685485839844,15.538475036621094,13.107534408569336,11.785524368286133,12.065743446350098,14.076555252075195,21.324905395507812,24.36225700378418,15.257220268249512,13.236837387084961
NN5-105,deepar,10.83786392211914,11.951704025268555,15.314918518066406,25.25054931640625,27.177366256713867,15.508222579956055,12.703463554382324,11.379683494567871,12.36654281616211,16.014392852783203,24.321081161499023,24.93334197998047,15.590662956237793,14.13254165649414,10.681632995605469,12.100799560546875,15.86733627319336,24.5810604095459,26.2078857421875,15.760821342468262,13.553252220153809,11.72718620300293,12.62000846862793,16.205503463745117,24.279071807861328,26.08007049560547,15.565382957458496,12.99929428100586,11.55907917022705,12.123394966125488,15.9839448928833,25.242473602294922,25.99627685546875,15.790068626403809,13.069445610046387,12.165445327758789,11.881938934326172,16.017980575561523,23.59233856201172,27.10205841064453,16.897977828979492,13.737232208251953,11.640159606933594,12.431142807006836,15.877882957458496,24.048002243041992,27.708593368530273,16.9559383392334,12.361241340637207,12.220802307128906,12.80981731414795,16.48910140991211,22.467323303222656,24.948732376098633,15.734396934509277,13.625561714172363
NN5-105,test,13.152,11.281,14.966,21.074,16.624,17.106,15.505,11.182,12.783,17.645,21.443,28.756,16.539,12.67,13.379,13.166,20.465,21.301,22.888,13.676,12.868,18.849,13.166,14.512,17.021,25.95,13.832,4.521,9.212,21.514,22.095,19.019,8.914,10.247,11.239,9.765,9.666,18.41,21.131,27.168,12.925,15.009,18.878,14.172,16.199,19.799,27.693,11.352,6.944,16.383,12.146,14.938,26.063,35.927,8.489,6.888
NN5-106,lstm,18.854482650756836,18.379446029663086,18.256385803222656,18.60235595703125,19.16657829284668,19.48961639404297,18.43817901611328,18.488309860229492,18.866825103759766,19.275218963623047,19.080650329589844,18.758220672607422,18.137380599975586,18.886184692382812,18.92389678955078,19.016721725463867,18.56214714050293,19.347055435180664,18.535154342651367,18.939252853393555,18.5218448638916,18.669382095336914,18.752017974853516,18.72249984741211,19.755151748657227,19.58180046081543,18.535734176635742,18.800065994262695,19.069305419921875,18.716346740722656,19.3996639251709,19.260883331298828,19.84490394592285,18.95523452758789,18.464017868041992,18.374353408813477,18.68388557434082,18.68660545349121,19.293975830078125,19.92731285095215,19.51038360595703,18.631887435913086,18.82619285583496,18.38421058654785,18.245357513427734,18.699867248535156,18.800569534301758,18.07530975341797,18.819671630859375,18.784713745117188,18.600486755371094,18.025856018066406,19.661819458007812,18.744762420654297,18.597028732299805,18.88556480407715
NN5-106,deepar,14.599340438842773,15.883981704711914,19.651708602905273,31.035938262939453,34.09576416015625,17.560182571411133,14.273894309997559,16.188230514526367,16.896503448486328,19.95499038696289,29.46658706665039,32.472354888916016,17.546588897705078,13.623154640197754,15.766380310058594,16.881420135498047,21.12580108642578,29.821365356445312,32.93181228637695,16.80359649658203,15.472844123840332,15.504237174987793,16.814252853393555,21.171913146972656,29.927011489868164,31.466991424560547,19.544898986816406,16.654993057250977,15.965991020202637,17.95732879638672,20.851102828979492,30.16143035888672,28.768516540527344,21.239727020263672,13.9110689163208,16.3832950592041,17.394107818603516,21.612686157226562,30.305034637451172,29.635643005371094,19.389938354492188,15.541339874267578,15.671446800231934,17.765417098999023,22.123302459716797,29.929519653320312,29.41887664794922,21.348894119262695,16.28844451904297,16.607786178588867,18.189037322998047,22.12677764892578,29.264537811279297,28.663652420043945,21.330371856689453,15.605077743530273
NN5-106,test,10.87,13.69,18.566,27.381,30.414,5.626,13.01,18.424,17.815,20.833,29.28,31.675,8.433,17.248,13.549,18.141,25.624,21.769,32.625,9.878,9.184,16.1,16.652,17.758,24.249,24.49,12.245,14.683,14.172,12.103,18.481,29.974,33.022,16.78,20.351,15.42,16.61,27.126,30.258,35.275,12.103,13.506,16.497,14.881,17.687,28.586,29.124,10.006,13.279,12.217,15.235,17.517,33.815,31.675,12.67,14.187
NN5-107,lstm,13.443617820739746,13.999079704284668,16.838634490966797,23.026552200317383,25.025501251220703,6.757031440734863,14.348566055297852,13.524919509887695,13.879158020019531,16.85279083251953,22.82171630859375,24.8780517578125,6.824713706970215,14.523006439208984,13.557053565979004,13.968463897705078,16.716188430786133,22.553180694580078,24.80282974243164,6.633937835693359,14.537967681884766,13.650748252868652,14.047740936279297,16.993379592895508,22.45623016357422,24.728782653808594,6.576586723327637,14.789234161376953,13.498108863830566,14.10013198852539,17.146881103515625,23.00115966796875,24.70488929748535,6.758646011352539,14.783232688903809,13.771415710449219,14.009378433227539,17.048185348510742,22.666080474853516,25.009794235229492,6.742748260498047,14.546527862548828,13.56867790222168,14.02120590209961,17.098791122436523,23.2127685546875,24.80931854248047,6.593855857849121,14.61315631866455,13.5078763961792,14.09542465209961,17.356430053710938,22.721797943115234,25.176265716552734,6.710792541503906,14.702739715576172
NN5-107,deepar,12.326992988586426,13.028356552124023,18.978727340698242,26.700489044189453,27.163402557373047,11.325078010559082,13.103464126586914,13.458351135253906,14.422002792358398,18.817577362060547,25.338903427124023,22.277366638183594,14.788039207458496,11.778977394104004,13.945490837097168,14.546557426452637,18.98883628845215,24.599302291870117,20.51996612548828,13.689061164855957,12.802520751953125,12.538966178894043,14.292510986328125,18.870038986206055,23.582740783691406,24.08590316772461,14.598154067993164,10.616962432861328,12.4445219039917,14.639381408691406,18.421348571777344,23.7435359954834,20.981576919555664,15.754834175109863,12.685015678405762,13.811444282531738,13.981039047241211,19.207250595092773,23.554262161254883,18.706405639648438,13.589546203613281,14.388483047485352,13.325858116149902,15.286491394042969,19.312725067138672,22.930213928222656,20.71929931640625,14.284488677978516,14.931593894958496,13.808825492858887,15.5230712890625,19.171764373779297,20.348573684692383,19.66972541809082,15.178699493408203,13.956628799438477
NN5-107,test,11.848,11.678,20.026,26.545,31.378,6.803,19.161,20.096,17.715,19.756,26.02,27.65,5.853,15.59,13.776,17.149,20.139,5.187,28.33,5.924,9.184,19.473,18.736,18.849,27.239,25.539,5.853,13.024,10.473,9.906,13.407,19.87,3.175,4.705,19.714,15.207,17.971,24.561,29.889,31.803,6.193,10.587,17.999,17.503,16.993,25.255,26.431,2.296,13.605,13.478,12.372,0.071,20.918,26.644,4.734,12.132
NN5-108,lstm,12.225484848022461,11.232902526855469,16.800569534301758,21.38432502746582,14.113313674926758,11.500526428222656,12.571100234985352,12.509430885314941,12.326830863952637,17.971033096313477,22.80907440185547,14.914046287536621,11.599466323852539,13.317347526550293,12.394582748413086,13.213785171508789,18.209590911865234,22.842472076416016,15.17142105102539,11.119112968444824,13.30755615234375,13.067403793334961,13.313261032104492,18.497737884521484,22.953758239746094,15.021613121032715,11.887821197509766,13.289285659790039,12.269606590270996,13.399556159973145,18.44415283203125,23.294130325317383,15.473016738891602,12.030461311340332,13.281557083129883,12.328453063964844,13.725380897521973,18.400066375732422,23.31334114074707,15.146132469177246,11.819122314453125,13.337385177612305,13.092635154724121,14.34980583190918,17.79261589050293,23.524261474609375,15.700170516967773,11.853031158447266,13.392884254455566,12.76042652130127,12.924373626708984,18.113298416137695,23.43273162841797,15.680273056030273,11.496373176574707,13.404077529907227
NN5-108,deepar,11.422778129577637,12.67261028289795,17.312406539916992,23.152746200561523,15.900935173034668,11.358346939086914,12.369772911071777,12.195152282714844,13.209310531616211,17.220094680786133,21.63117027282715,15.613201141357422,11.4315824508667,13.351282119750977,11.866050720214844,13.228202819824219,16.88799476623535,21.034862518310547,17.122520446777344,11.95156478881836,13.027195930480957,12.450980186462402,13.139327049255371,16.585969924926758,20.589948654174805,17.157007217407227,12.41340446472168,11.958486557006836,12.497808456420898,13.084258079528809,16.2078857421875,20.922800064086914,18.340612411499023,13.397796630859375,12.444543838500977,12.560020446777344,13.236237525939941,16.041664123535156,19.707340240478516,17.747905731201172,13.444191932678223,13.177255630493164,13.047520637512207,13.516253471374512,15.720314979553223,19.582904815673828,17.377944946289062,13.744855880737305,12.291248321533203,12.381172180175781,13.115226745605469,16.011760711669922,19.653343200683594,17.777563095092773,13.45743179321289,12.454690933227539
