id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-105,test,13.152,11.281,14.966,21.074,16.624,17.106,15.505,11.182,12.783,17.645,21.443,28.756,16.539,12.67,13.379,13.166,20.465,21.301,22.888,13.676,12.868,18.849,13.166,14.512,17.021,25.95,13.832,4.521,9.212,21.514,22.095,19.019,8.914,10.247,11.239,9.765,9.666,18.41,21.131,27.168,12.925,15.009,18.878,14.172,16.199,19.799,27.693,11.352,6.944,16.383,12.146,14.938,26.063,35.927,8.489,6.888
NN5-106,svr,13.685147900157226,15.638701647428297,20.33221151229635,27.317141763382814,31.633897512125056,13.975158445290683,13.959912808408541,14.298703422168407,15.94863963906411,20.390716950965107,26.077113691948018,28.922451044353597,16.291548800591713,15.322421431604806,14.982701358226967,16.335064227071367,20.339154162552944,24.99756917079852,26.940397074855163,17.862261620661915,16.40430901674206,15.669937039146598,16.746533819740336,20.24218067296843,24.077474758171437,25.467668201479434,18.91494782343744,17.26179835671676,16.321143598369968,17.15267968919348,20.13613725928421,23.305508955070167,24.35546076528592,19.60868696083322,17.939457300169796,16.91543278490769,17.536403887203516,20.039887589531283,22.665681449511354,23.50241175534939,20.0547131781735,18.472929993272697,17.44373984875602,17.88890574525951,19.961799587346,22.14059772681552,22.83881309701439,20.33081928945329,18.890896377394437,17.904372477559814,18.20651257236727,19.904184991093004,21.713271987275302,22.316154356582693,20.49138475498246,19.216516309232777
NN5-106,lstm,14.628795696912576,15.23803016753125,16.649900027304206,23.903600198926757,29.00227836219694,17.92125520362782,12.58146234372095,13.758222473280101,15.039294114685337,16.291463766036248,22.477378216404524,28.16643294342776,21.179281394709427,10.440191451811746,13.557348905884517,14.412109294018942,15.743570720804493,21.3440650332628,27.373836447954613,24.0881403187631,9.239035613813707,13.65426282817197,13.971712364615724,15.457163766937825,20.529017315913702,26.71347676118459,25.584142443111677,8.917819154456371,13.72243104994206,13.728763744454955,15.330300225184978,20.082600467393394,26.325874778815358,26.295093479693005,8.960918008721356,13.742755503797344,13.615077097806829,15.277769811914423,19.84013494890696,26.114308301986874,26.652184239514728,9.066284806373835,13.75027505813861,13.562927728620604,15.25630662261032,19.70222636375712,25.99421437688473,26.845431137826324,9.15216506638521,13.754393689875531,13.536443558523256,15.24626546178104,19.62036649303746,25.92286012398295,26.956567934808493,9.211989310781194
NN5-106,test,10.87,13.69,18.566,27.381,30.414,5.626,13.01,18.424,17.815,20.833,29.28,31.675,8.433,17.248,13.549,18.141,25.624,21.769,32.625,9.878,9.184,16.1,16.652,17.758,24.249,24.49,12.245,14.683,14.172,12.103,18.481,29.974,33.022,16.78,20.351,15.42,16.61,27.126,30.258,35.275,12.103,13.506,16.497,14.881,17.687,28.586,29.124,10.006,13.279,12.217,15.235,17.517,33.815,31.675,12.67,14.187
NN5-107,svr,13.30080722590899,13.210863979291258,19.052379094304772,23.285605660626906,27.11027473655305,9.017206822669914,14.842430530310105,13.406384050015138,13.510988820325547,17.85149979391387,21.901754645595123,25.02740095470885,11.960541648733146,15.37138291954391,13.737512587299554,13.821666764737955,17.01959946988291,20.707462514334306,23.329618789804805,13.97160881274752,15.852706649444453,14.1725096390382,14.145413178586155,16.46782479849293,19.707829581778345,21.944064489019194,15.312393342913103,16.256925804921533,14.633927553707178,14.474753648139787,16.125466102798352,18.89323475791058,20.815155186833387,16.177160746352335,16.575052164106037,15.075151470706063,14.799022903141989,15.93648221523019,18.2457721354042,19.899041470923454,16.709048415635813,16.81019212438109,15.470637890521079,15.10799928272584,15.85683022814496,17.743649992552108,19.160081060795264,17.012671911821645,16.971905381785913,15.808863493921908,15.393592306012355,15.852318669983388,17.36409826459236,18.568617643175635,17.163721635740394,17.07253269300421
NN5-107,lstm,14.137551677208737,14.543165803078274,17.512933260808527,24.655404319311586,26.24732169148467,8.508263791644222,16.765467369725897,14.889219038136474,14.429133040083869,17.922889444855198,24.142019190993043,26.49392946190781,9.002158999935551,18.199358450580863,15.353665645007911,14.642735655333317,17.864929847757793,23.09785345660765,26.95945588503182,11.226663783490933,17.45513604093778,16.209049385415007,14.66657745503712,17.428246670022514,21.961962576001024,27.262977691089493,15.077869750480808,15.479855870369862,17.608601926977894,14.726857163969749,16.6625589202177,20.753704336778213,26.879688114328097,20.375145547897844,11.949835496614385,19.279932143103355,14.957589942083994,15.724603202498182,19.633833235832117,25.461821291256403,24.58760037276461,9.492846784059987,19.702510508791356,15.258497946349248,15.15203563100228,18.70212977353967,23.897053093132143,26.32523311089343,10.222230788425376,18.719928356997368,15.841171398434179,14.897322909817476,17.981444853739543,22.620063129389372,26.97589530242991,12.953827659743476
NN5-107,test,11.848,11.678,20.026,26.545,31.378,6.803,19.161,20.096,17.715,19.756,26.02,27.65,5.853,15.59,13.776,17.149,20.139,5.187,28.33,5.924,9.184,19.473,18.736,18.849,27.239,25.539,5.853,13.024,10.473,9.906,13.407,19.87,3.175,4.705,19.714,15.207,17.971,24.561,29.889,31.803,6.193,10.587,17.999,17.503,16.993,25.255,26.431,2.296,13.605,13.478,12.372,0.071,20.918,26.644,4.734,12.132
NN5-108,svr,14.335209494140372,14.483835554543155,17.62318214105674,26.135195572646413,7.994457976805283,3.8594810608623957,12.104602316948808,14.42974116579791,14.719689527692628,18.84772640691174,24.238442207351795,11.456680144875756,7.038705610820444,12.553255040939295,14.454788500301508,14.970822918237614,19.243306078598643,22.91950971753632,13.780365115339968,9.586367081553785,13.07208196880107,14.497588416921921,15.181486635064662,19.205278735277755,21.92263728454806,15.341912909774784,11.5902810301406,13.61683683349324,14.588456645948675,15.346492362328805,18.95706858815665,21.118292583222015,16.38083486216349,13.14395534176128,14.153842629188116,14.72987021531008,15.47750749640185,18.62454531955651,20.44139080132805,17.05560801441045,14.333117039291153,14.659821662254537,14.912135760119698,15.58856193991334,18.277438337194916,19.859155216198612,17.47477989875098,15.231401764810137,15.120273159740925,15.121587881340856,15.690744384528621,17.952775711526066,19.354535619353125,17.714777702989043,15.900012516057387,15.52753874848367
NN5-108,lstm,12.71485527549115,16.56016332326968,24.644629881034966,22.28614117677147,11.823042079674654,12.81479227542814,13.674926180824443,13.049011361220762,15.979819611883167,23.928670825483586,21.845256536727515,11.87016110609232,15.23937840866886,14.755074119651116,14.857242840040158,20.144500477358214,25.05585256269883,15.536736239977015,13.582059546717524,15.071498936084598,14.444388926168392,16.576514599939593,23.193947612694377,21.493022857280582,12.211405093596223,14.938341955840684,14.566508674950773,14.740967948899664,19.738343971934285,24.278735670217017,15.393321982860265,13.418417134032016,14.788460647974919,14.23251928636681,16.45353803130532,22.96438641814977,21.109216244360347,12.181235732101369,14.791197519740907,14.424629726777203,14.670114039208274,19.734732801571624,24.13671147249912,15.217675362354985,13.425092887116396,14.717534950154214,14.180971913100304,16.48809092116176,23.002514643899357,20.940120348441667,12.153107969563852,14.778063859211118,14.39486785260795,14.682064341966178,19.816862265017928,24.10465423198953
NN5-108,test,10.714,12.33,13.861,33.447,20.677,5.711,5.371,13.634,15.887,15.816,25.283,21.301,10.119,12.939,13.832,14.541,25.269,21.145,23.994,8.291,13.662,15.009,13.421,15.079,22.662,21.712,7.71,12.67,9.836,10.431,12.67,22.406,4.677,8.702,11.593,12.996,16.185,19.303,28.897,29.776,12.358,13.294,15.037,14.47,18.041,22.279,21.981,11.253,11.947,9.991,12.741,12.996,23.994,21.485,10.077,13.96
NN5-109,svr,14.793336786606028,19.361015815558055,32.35955576627858,46.98603733378614,41.140961973635136,21.531666814302678,18.226585797070282,15.124084065261707,19.402893104911715,31.841724766117323,44.73476932359636,39.7375246604568,22.81100410724212,17.14461476294759,15.350723590425249,19.782472563770675,31.539571924794362,42.96423938085831,38.7288517297797,23.767518581433727,16.765619369752354,15.560413552606404,20.261037517345606,31.347789992821014,41.52966358602811,37.9286598826539,24.4923907665372,16.776734375312678,15.790166311964546,20.7343508578547,31.207176129302237,40.33884014206401,37.24510817938221,25.046193564025877,17.002691963635716,16.052154066881656,21.163046956489794,31.085467434933413,39.330177696591164,36.633651937270635,25.47113833733433,17.34381780502609,16.3467213419033,21.5376621649719,30.96603709295211,38.46079842067459,36.07291154993987,25.797822979067945,17.742609318439555,16.669044262508145,21.861388838740638,30.841218898210016,37.699868399592766,35.552509487774714,26.049079120706978,18.16551612963823
NN5-109,lstm,18.33996488672892,21.586276284148077,31.28599704404896,47.473073808710616,38.196228410759026,18.902454401122274,22.274780608599507,19.187614954409625,22.441984508672352,31.311148195921994,44.17716553245594,36.528294257755626,18.983301452954255,22.309485551561064,18.975711070595512,22.283133945143618,31.224370910776983,44.85692771277033,37.14158221619404,19.15062860220686,22.585079038071328,19.329131078064474,22.716526175510737,31.341642514512312,44.60696584811326,37.107745633202086,19.403182135007864,22.8759083596266,19.721333803843205,23.221007763141827,31.397837074272303,44.342881962988116,37.14088768153325,19.854856628601095,23.36740539757833,20.408166641760655,24.01836348385391,31.309292190803458,43.44541183785363,36.800908356735064,20.65710342399726,24.089418229752578,21.471498389646555,25.001172720969972,30.451504142018162,40.39659127051154,34.881706094559505,21.86823928141499,24.68437686293079,22.607095841153896,25.249967823846465,27.303100843325186,31.363084370615102,28.287334032821335,22.133293214396268,23.011063173960263
NN5-109,test,14.598,20.38,36.154,51.885,39.895,20.196,23.2,18.438,23.328,33.05,49.065,43.112,23.639,21.471,15.76,28.699,52.452,26.035,36.423,16.695,31.236,22.619,21.981,29.974,45.564,35.629,19.43,24.221,16.652,18.552,32.1,49.787,40.009,17.078,21.131,17.191,24.901,37.401,50.383,38.648,18.552,19.912,23.994,22.449,31.647,49.433,38.861,20.876,20.465,19.175,20.621,36.508,51.786,42.489,18.41,22.307
NN5-110,svr,17.465487905125414,16.315753129249032,18.04734580875871,21.113798345299774,22.06906148709959,21.353333242940025,20.01331331006327,18.90556746242017,18.312460246003827,18.89510262586957,20.073709849995023,20.771653784279348,20.773700439738512,20.29472858682791,19.697544609158644,19.339054181631564,19.47512407277235,19.930676054127222,20.32652757937288,20.46132671047291,20.329566675683683,20.06801475320562,19.87133729157992,19.87352999977666,20.04331939118236,20.244807678720758,20.361816993267976,20.35290926203462,20.258363883072075,20.165373125454625,20.145465193262645,20.207123239064284,20.30519209484334,20.383182336836096,20.408249903828732,20.386184539759757,20.351388574881327,20.339609762440887,20.36429318152128,20.413187069112713,20.461793479100532,20.49065736050686,20.496359220240336,20.490665472427274,20.49005126557766,20.504266504837148,20.531730373254042,20.562933469837834,20.58789702355057,20.602476757700586,20.609810656256577,20.616857705964122,20.62924009646079,20.648033008496352,20.67004289438528,20.690656090492805
NN5-110,lstm,17.596430147513114,17.057516655002647,18.107394572692286,20.118815145390563,21.301879520171468,20.380903598722362,18.268032389329505,16.728346858596552,16.788086774725667,18.508266511399285,20.81573395652114,21.582584642930172,20.000057885581764,17.65222969878868,16.37399652420948,16.96320194452712,19.220108597530853,21.57916177757982,21.680128013523976,19.44511457702686,17.022393308987102,16.137452223019103,17.32438757965431,20.081303744333926,22.249213409745927,21.51476585676102,18.74266067458742,16.429529983042748,16.05123412351527,17.879792395828115,21.030900191118807,22.717726641952847,21.07611283992066,17.95475294593006,15.927461146075263,16.142152224104695,18.62709601558838,21.985117957801712,22.906788588891523,20.40440366080593,17.155101743436603,15.561667947606676,16.428405520425656,19.544369104712786,22.83979796642559,22.778269370633392,19.569080992884686,16.411238775052684,15.363107405090968,16.917647070087614,20.582570439221875,23.489153071061775,22.341036598761917,18.65100992205773,15.777318447607383,15.349585674614241
NN5-110,test,15.306,18.268,17.234,30.768,42.446,21.287,20.493,18.679,19.926,22.421,29.124,46.712,33.092,32.228,30.811,30.244,40.363,45.904,60.728,50.85,62.202,30.06,36.21,35.913,40.986,57.568,33.121,20.536,16.61,18.325,19.6,27.664,6.604,17.304,11.565,19.6,18.552,25.935,29.124,54.79,53.274,58.05,28.741,21.797,21.556,28.387,40.632,22.973,24.49,17.404,23.243,29.209,31.165,40.816,25.751,26.984
NN5-111,svr,9.951191552868579,11.723361652650455,17.838770682528395,23.14284264765958,20.716929169020386,13.206232080306762,9.598714960175144,9.963091550135974,12.003300712330446,16.923332122746146,21.143675593343218,19.805414925996345,14.67163579723497,11.178053815608852,10.524379741533195,12.187469513703569,16.15800296407518,19.58155413611816,19.054143187420625,15.499290172031241,12.36663043668314,11.238913464649066,12.40601460284663,15.548836274740093,18.376369794975673,18.393386968628768,15.938579256166213,13.260854933992922,11.951552895562122,12.665730073529957,15.098246011849037,17.448737466714675,17.80526435148558,16.137829752813303,13.92441778321314,12.59788742556658,12.949141020989936,14.789376342835324,16.737806324373224,17.28634288223921,16.188712278229513,14.406635777845896,13.154287765411505,13.237390018407783,14.596268234948399,16.197611216750953,16.835633913384232,16.149903961220215,14.747563500848774,13.616911364717703,13.515566380256105,14.491844337463318,15.792409978378256,16.451011437739805,16.059831984905205,14.979988083135868
NN5-111,lstm,10.716759484384514,10.916716383128698,15.55656498584937,25.02343271435429,19.77002903516981,11.163483189833533,10.829411226504929,10.399065877670061,10.882664647760395,15.642986142161408,23.215819166869494,18.932143539526326,11.4386102232748,10.682869927222981,10.299112972501343,10.911351097621438,15.715256465493281,22.902249688097307,18.846733963962198,11.52961087087129,10.640210516718765,10.269991900528932,10.899624525451832,15.717089346981354,22.87312384743359,18.869545471035572,11.549133150771175,10.616286309170354,10.24930796875901,10.878006021776354,15.688577339576446,22.87214990616009,18.912118853220555,11.566847064506149,10.604126190913066,10.2400525278028,10.860345014508484,15.64719332304244,22.86446231263288,18.960068278553077,11.5903609658087,10.597767276611897,10.237378028799963,10.845843292711947,15.599841680559832,22.850329632984206,19.010585960148696,11.618029462071574,10.593897328178619,10.237817808269751,10.832801826528085,15.549283606634686,22.83243664298427,19.063008005945804,11.648345376259432,10.590995087749572
